parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0366658	.003028	12.328244	6.382e-35	1.0307479	1.0426175	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0815937	.00317001	26.761848	8.99e-158	1.0753984	1.0878246	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1374619	.00333503	43.928884	0	1.1309441	1.1440172	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1584872	.00352494	48.350045	0	1.151599	1.1654166	"model1"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0858106	.00428049	20.883407	7.579e-97	1.0774533	1.0942327	"model2"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.077748	.0070542	11.439281	2.661e-30	1.0640103	1.091663	"model2"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0369895	.00953982	3.9482228	.00007873	1.0184594	1.0558568	"model2"	"tested"	""
"5.eth5"	"Eth 5 categories"	.77852329	.0063212	-30.83407	9.16e-209	.76623203	.79101172	"model2"	"tested"	""
"6.eth5"	"Eth 5 categories"	.97309713	.00219639	-12.082402	1.308e-33	.96880179	.97741152	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	.76589654	.00149754	-136.40456	0	.76296703	.76883729	"model2"	"tested"	""
"age1"	"Age spline 1"	1.0126967	.00027255	46.878981	0	1.0121627	1.013231	"model2"	"tested"	""
"age2"	"Age spline 2"	.91297043	.00081736	-101.70313	0	.91136984	.91457382	"model2"	"tested"	""
"age3"	"Age spline 3"	1.3228742	.00335269	110.40351	0	1.3163193	1.3294617	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0186645	.00297768	6.3262595	2.512e-10	1.012845	1.0245174	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0454963	.00307396	15.132265	9.922e-52	1.0394888	1.0515385	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0760419	.00318192	24.784538	1.32e-135	1.0698235	1.0822965	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0647968	.00330005	20.257956	3.023e-91	1.0583484	1.0712844	"model2"	"tested"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"tested"	""
"2.bmicat_sa"	"BMI with SA categories"	.93308094	.00616609	-10.481248	1.053e-25	.92107356	.94524485	"model2"	"tested"	""
"3.bmicat_sa"	"BMI with SA categories"	.9431043	.00627373	-8.8058562	1.299e-18	.93088783	.95548109	"model2"	"tested"	""
"4.bmicat_sa"	"BMI with SA categories"	.97845795	.00669803	-3.1812854	.00146623	.96541774	.99167431	"model2"	"tested"	""
"5.bmicat_sa"	"BMI with SA categories"	1.0291583	.00756639	3.909305	.00009256	1.0144348	1.0440955	"model2"	"tested"	""
"6.bmicat_sa"	"BMI with SA categories"	1.0741376	.00862825	8.9033487	5.419e-19	1.057359	1.0911825	"model2"	"tested"	""
"7.bmicat_sa"	"BMI with SA categories"	.83815763	.0057755	-25.621343	8.82e-145	.82691396	.84955418	"model2"	"tested"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"tested"	""
"1.hba1ccat"	"HbA1c category"	.92958968	.005752	-11.799588	3.922e-32	.91838406	.94093203	"model2"	"tested"	""
"2.hba1ccat"	"HbA1c category"	.9487443	.00917081	-5.4432611	5.231e-08	.93093905	.9668901	"model2"	"tested"	""
"3.hba1ccat"	"HbA1c category"	.98805802	.00915167	-1.2970735	.19460588	.9702829	1.0061588	"model2"	"tested"	""
"4.hba1ccat"	"HbA1c category"	1.1162281	.00959754	12.788192	1.909e-37	1.0975749	1.1351984	"model2"	"tested"	""
"5.hba1ccat"	"HbA1c category"	.8706833	.00197586	-61.021188	0	.86681928	.87456455	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111381	.00004021	278.52127	0	1.0110593	1.0112169	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0920131	.0023305	41.245241	0	1.0874549	1.0965904	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0693173	.00287358	24.93962	2.77e-137	1.0637	1.0749643	"model2"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.98666047	.00264765	-5.0044909	5.601e-07	.98148479	.99186345	"model2"	"tested"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"tested"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.92685474	.00308999	-22.784057	6.60e-115	.92081822	.93293083	"model2"	"tested"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.90855728	.00252191	-34.54848	1.50e-261	.90362785	.91351361	"model2"	"tested"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.91491776	.00286236	-28.422568	1.06e-177	.90932481	.92054511	"model2"	"tested"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.66784253	.00212392	-126.93992	0	.66369268	.67201833	"model2"	"tested"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"1.asthma"	"Asthma category"	1.0941603	.00261377	37.669923	0	1.0890494	1.0992952	"model2"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3106282	.00499942	70.914975	0	1.3008661	1.3204636	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.442948	.00465069	113.77054	0	1.4338615	1.452092	"model2"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.2062667	.01400283	16.154693	1.052e-58	1.1791315	1.2340263	"model2"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0675222	.00566721	12.308027	8.200e-35	1.0564722	1.0786877	"model2"	"tested"	""
"3.dm_type"	"Diabetes Type"	1.0013338	.00586246	.22767045	.81990245	.98990929	1.0128902	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.7240459	.00551449	170.2865	0	1.7132715	1.7348881	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6872257	.01415086	62.368169	0	1.6597172	1.7151901	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.5172906	.0071623	88.323293	0	1.5033175	1.5313936	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	2.3936923	.02644709	78.999374	0	2.3424142	2.4460929	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4875225	.01041404	56.722774	0	1.4672507	1.5080743	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1586059	.00442438	38.551624	0	1.1499667	1.1673101	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	3.1968604	.04349431	85.420205	0	3.1127397	3.2832545	"model2"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0777913	.01150458	7.0182054	2.247e-12	1.055477	1.1005773	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0529008	.00400577	13.549457	7.982e-42	1.0450788	1.0607813	"model2"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0773829	.00431665	18.602984	3.039e-77	1.0689556	1.0858767	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0770057	.00705734	11.321162	1.031e-29	1.063262	1.090927	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0354874	.00952722	3.7901657	.00015055	1.0169817	1.0543298	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.77202828	.00627452	-31.835103	2.12e-222	.75982787	.78442458	"model3"	"tested"	""
"6.eth5"	"Eth 5 categories"	.97397131	.00220083	-11.671469	1.783e-31	.96966729	.97829443	"model3"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"tested"	""
"1.male"	"Male"	.76546412	.00149682	-136.68133	0	.76253601	.76840347	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0128122	.00027314	47.206202	0	1.012277	1.0133476	"model3"	"tested"	""
"age2"	"Age spline 2"	.91421339	.00082343	-99.579179	0	.91260091	.91582872	"model3"	"tested"	""
"age3"	"Age spline 3"	1.3178305	.00335473	108.4151	0	1.3112717	1.3244221	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0181842	.00297681	6.1638332	7.100e-10	1.0123665	1.0240354	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0471365	.00308005	15.658981	2.885e-55	1.0411171	1.0531908	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0781309	.00319088	25.418216	1.59e-142	1.071895	1.0844031	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0675806	.0033139	21.067157	1.592e-98	1.0611052	1.0740956	"model3"	"tested"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"tested"	""
"2.bmicat_sa"	"BMI with SA categories"	.93387669	.00617153	-10.351941	4.101e-25	.92185872	.94605135	"model3"	"tested"	""
"3.bmicat_sa"	"BMI with SA categories"	.94392729	.00627985	-8.6738394	4.178e-18	.93169891	.95631616	"model3"	"tested"	""
"4.bmicat_sa"	"BMI with SA categories"	.97911893	.00670345	-3.0822242	.0020546	.96606817	.99234599	"model3"	"tested"	""
"5.bmicat_sa"	"BMI with SA categories"	1.0298765	.00757259	4.0037109	.00006236	1.015141	1.044826	"model3"	"tested"	""
"6.bmicat_sa"	"BMI with SA categories"	1.0752254	.00863771	9.0286047	1.739e-19	1.0584284	1.092289	"model3"	"tested"	""
"7.bmicat_sa"	"BMI with SA categories"	.83977107	.00578765	-25.337698	1.23e-141	.82850375	.85119163	"model3"	"tested"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"tested"	""
"1.hba1ccat"	"HbA1c category"	.92940109	.00575049	-11.833075	2.633e-32	.91819839	.94074046	"model3"	"tested"	""
"2.hba1ccat"	"HbA1c category"	.94856636	.00916885	-5.4628065	4.687e-08	.93076491	.96670829	"model3"	"tested"	""
"3.hba1ccat"	"HbA1c category"	.98769627	.00914815	-1.3366342	.18134206	.969928	1.00579	"model3"	"tested"	""
"4.hba1ccat"	"HbA1c category"	1.1156334	.00959225	12.726436	4.217e-37	1.0969904	1.1345931	"model3"	"tested"	""
"5.hba1ccat"	"HbA1c category"	.86990528	.00197427	-61.409795	0	.86604438	.8737834	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.011161	.00004026	278.76902	0	1.0110821	1.0112399	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0933245	.00233409	41.793465	0	1.0887594	1.0979089	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0713455	.0028816	25.621952	8.69e-145	1.0657125	1.0770082	"model3"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.98687969	.00264821	-4.9217532	8.577e-07	.98170291	.99208377	"model3"	"tested"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"tested"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.92725986	.00309136	-22.652828	1.31e-113	.92122066	.93333865	"model3"	"tested"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.90910812	.00252362	-34.32768	3.03e-258	.90417535	.91406781	"model3"	"tested"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.91553568	.0028645	-28.204698	5.12e-175	.90993855	.92116724	"model3"	"tested"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.66803608	.002126	-126.76147	0	.66388217	.67221598	"model3"	"tested"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"tested"	""
"1.asthma"	"Asthma category"	1.0954577	.00261751	38.156595	0	1.0903394	1.1005999	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3103494	.0049983	70.85994	0	1.3005894	1.3201826	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.442806	.00465032	113.73805	0	1.4337202	1.4519493	"model3"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.2077752	.01402037	16.262317	1.827e-59	1.180606	1.2355696	"model3"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0665274	.00566152	12.133297	7.036e-34	1.0554886	1.0776817	"model3"	"tested"	""
"3.dm_type"	"Diabetes Type"	1.0004063	.00585756	.0693819	.94468563	.98899134	1.0119531	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"tested"	""
"1.cancer"	"Cancer"	1.7258123	.00552039	170.59882	0	1.7150264	1.7366661	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6882603	.01416083	62.435565	0	1.6607324	1.7162444	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"tested"	""
"1.stroke"	"Stroke"	1.5155962	.00715468	88.082008	0	1.5016379	1.5296842	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"tested"	""
"1.dementia"	"Dementia"	2.3654006	.02614385	77.895402	0	2.3147107	2.4172007	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4866539	.0104088	56.634732	0	1.4663924	1.5071954	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1579996	.00442259	38.410016	0	1.1493639	1.1667003	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.1991737	.04352673	85.471507	0	3.1149903	3.2856322	"model3"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0800499	.01152962	7.2137372	5.444e-13	1.057687	1.1028856	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.053384	.00400772	13.669669	1.541e-42	1.0455582	1.0612683	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.0573798	.00236527	24.942352	2.59e-137	1.0527541	1.0620258	"model3"	"tested"	""
"3.hh_total_cat"	"Number of people in household"	.96210981	.00424316	-8.758354	1.981e-18	.95382921	.97046231	"model3"	"tested"	""
"4.hh_total_cat"	"Number of people in household"	1.5174565	.0128352	49.304529	0	1.4925073	1.5428227	"model3"	"tested"	""
"9.hh_total_cat"	"Number of people in household"	.97731121	.00288564	-7.7727689	7.679e-15	.97167178	.98298336	"model3"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.3782243	.02843884	72.449658	0	2.3231333	2.4346217	"crude"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.8202785	.03972898	27.444138	8.16e-166	1.7440531	1.8998354	"crude"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.3674829	.04778477	8.9564845	3.352e-19	1.2769617	1.464421	"crude"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.0591095	.03102873	1.9602146	.04997072	1.0000073	1.1217046	"crude"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.9672821	.00904257	-3.5583633	.00037317	.94972038	.98516857	"crude"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.6350594	.03204472	79.673793	0	2.5729955	2.6986204	"model0"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	2.0362702	.04465852	32.424545	1.24e-230	1.9505957	2.1257078	"model0"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5870596	.05563247	13.176402	1.200e-39	1.4816833	1.6999302	"model0"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2219487	.03595951	6.8114314	9.663e-12	1.1534633	1.2945002	"model0"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.99401613	.00935585	-.63766832	.52368961	.97584711	1.0125234	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	.80812534	.00612526	-28.106809	8.09e-174	.79620878	.82022024	"model0"	"positivetest"	""
"age1"	"Age spline 1"	1.0351531	.00119677	29.883621	3.21e-196	1.0328101	1.0375014	"model0"	"positivetest"	""
"age2"	"Age spline 2"	.88017783	.00326271	-34.431015	8.66e-260	.87380622	.8865959	"model0"	"positivetest"	""
"age3"	"Age spline 3"	1.5386456	.01577928	42.017527	0	1.5080275	1.5698853	"model0"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.4533663	.03018288	72.948671	0	2.3949165	2.5132427	"model1"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.8568717	.04097348	28.047537	4.28e-173	1.7782769	1.9389401	"model1"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5188526	.05327079	11.916705	9.686e-33	1.4179516	1.6269337	"model1"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1784337	.03469432	5.57678	2.450e-08	1.1123588	1.2484335	"model1"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.9998362	.00941287	-.01740008	.98611745	.98155648	1.0184563	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	.80641787	.00611357	-28.380044	3.57e-177	.79452408	.81848971	"model1"	"positivetest"	""
"age1"	"Age spline 1"	1.0356721	.00119966	30.259344	3.93e-201	1.0333235	1.0380261	"model1"	"positivetest"	""
"age2"	"Age spline 2"	.88213117	.00327351	-33.796187	2.24e-250	.87573849	.88857052	"model1"	"positivetest"	""
"age3"	"Age spline 3"	1.5270785	.01567099	41.254478	0	1.4966708	1.558104	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1176205	.01477317	8.4126489	4.009e-17	1.0890375	1.1469537	"model1"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2575707	.01639339	17.581004	3.444e-69	1.2258472	1.2901151	"model1"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.419774	.01799221	27.657937	2.24e-168	1.3849443	1.4554797	"model1"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.554559	.01968143	34.84801	4.56e-266	1.5164588	1.5936165	"model1"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.1563637	.02755509	60.134083	0	2.1030274	2.2110526	"model2"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.7397422	.03873548	24.870214	1.56e-136	1.6654548	1.8173432	"model2"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5111586	.05303941	11.763367	6.028e-32	1.4106983	1.618773	"model2"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2541783	.03706861	7.6627383	1.820e-14	1.1835894	1.328977	"model2"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0609194	.01020999	6.1448059	8.006e-10	1.0410957	1.0811205	"model2"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"positivetest"	""
"1.male"	"Male"	.87050358	.00696571	-17.33123	2.734e-67	.85695753	.88426375	"model2"	"positivetest"	""
"age1"	"Age spline 1"	1.0336791	.00122405	27.972625	3.50e-172	1.0312828	1.036081	"model2"	"positivetest"	""
"age2"	"Age spline 2"	.85841522	.00326512	-40.137003	0	.85203951	.86483865	"model2"	"positivetest"	""
"age3"	"Age spline 3"	1.6187149	.01709731	45.599332	0	1.5855492	1.6525742	"model2"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1002127	.01455099	7.2211025	5.157e-13	1.0720597	1.1291049	"model2"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2228518	.01597875	15.396719	1.722e-53	1.1919317	1.2545741	"model2"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3642862	.0173979	24.35869	4.69e-131	1.3306095	1.3988152	"model2"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4763295	.01896365	30.327365	5.00e-202	1.4396254	1.5139694	"model2"	"positivetest"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"positivetest"	""
"2.bmicat_sa"	"BMI with SA categories"	.89470374	.02600772	-3.8275981	.0001294	.84515444	.94715799	"model2"	"positivetest"	""
"3.bmicat_sa"	"BMI with SA categories"	.97754055	.02840578	-.78171857	.43437999	.923422	1.0348308	"model2"	"positivetest"	""
"4.bmicat_sa"	"BMI with SA categories"	1.1559956	.03421024	4.8983995	9.662e-07	1.0908523	1.2250292	"model2"	"positivetest"	""
"5.bmicat_sa"	"BMI with SA categories"	1.2943316	.04040471	8.2646384	1.401e-16	1.2175138	1.3759961	"model2"	"positivetest"	""
"6.bmicat_sa"	"BMI with SA categories"	1.4748861	.04905901	11.682103	1.574e-31	1.3817995	1.5742436	"model2"	"positivetest"	""
"7.bmicat_sa"	"BMI with SA categories"	.9381312	.02817795	-2.1262791	.03348003	.88449762	.99501697	"model2"	"positivetest"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"positivetest"	""
"1.hba1ccat"	"HbA1c category"	1.001587	.02193429	.07240925	.94227622	.95950613	1.0455134	"model2"	"positivetest"	""
"2.hba1ccat"	"HbA1c category"	1.089592	.03593741	2.6014841	.00928214	1.0213843	1.1623545	"model2"	"positivetest"	""
