parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"15.ethnicity_16"	"Eth 16 categories"	.35582285	.00662931	-55.462772	0	.34306402	.36905619	"crude"	"tested"	""
"16.ethnicity_16"	"Eth 16 categories"	.80497007	.00719541	-24.270797	3.99e-130	.79099014	.81919708	"crude"	"tested"	""
"17.ethnicity_16"	"Eth 16 categories"	.8368121	.0018588	-80.203757	0	.83317684	.84046323	"crude"	"tested"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"tested"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0616233	.01361796	4.6617973	3.135e-06	1.0352653	1.0886524	"model0"	"tested"	""
"3.ethnicity_16"	"Eth 16 categories"	.74499843	.00296201	-74.04015	0	.73921556	.75082654	"model0"	"tested"	""
"4.ethnicity_16"	"Eth 16 categories"	.98803302	.01861163	-.6391211	.52274415	.95222007	1.0251929	"model0"	"tested"	""
"5.ethnicity_16"	"Eth 16 categories"	1.1001046	.02155913	4.8682762	1.126e-06	1.0586507	1.1431817	"model0"	"tested"	""
"6.ethnicity_16"	"Eth 16 categories"	1.0429813	.02048396	2.1427542	.03213284	1.0035964	1.0839119	"model0"	"tested"	""
"7.ethnicity_16"	"Eth 16 categories"	.88442382	.0139564	-7.7830957	7.077e-15	.85748847	.91220526	"model0"	"tested"	""
"8.ethnicity_16"	"Eth 16 categories"	1.1542362	.00617796	26.798839	3.33e-158	1.1421909	1.1664085	"model0"	"tested"	""
"9.ethnicity_16"	"Eth 16 categories"	1.016167	.00710434	2.2939451	.02179365	1.0023377	1.0301871	"model0"	"tested"	""
"10.ethnicity_16"	"Eth 16 categories"	.74651973	.01199533	-18.193127	5.851e-74	.72337567	.77040427	"model0"	"tested"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0350344	.00826392	4.3128548	.00001612	1.0189635	1.0513588	"model0"	"tested"	""
"12.ethnicity_16"	"Eth 16 categories"	1.0014457	.01309845	.11044964	.91205279	.97609945	1.0274501	"model0"	"tested"	""
"13.ethnicity_16"	"Eth 16 categories"	1.0592663	.0089365	6.8246827	8.812e-12	1.0418951	1.0769271	"model0"	"tested"	""
"14.ethnicity_16"	"Eth 16 categories"	.96786512	.01419859	-2.2264838	.02598179	.94043265	.99609778	"model0"	"tested"	""
"15.ethnicity_16"	"Eth 16 categories"	.3666441	.00683698	-53.806962	0	.35348577	.38029223	"model0"	"tested"	""
"16.ethnicity_16"	"Eth 16 categories"	.82779007	.00741678	-21.093906	9.047e-99	.81338035	.84245507	"model0"	"tested"	""
"17.ethnicity_16"	"Eth 16 categories"	.85755046	.00192067	-68.613854	0	.85379427	.86132317	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	.69836966	.0012915	-194.12987	0	.69584294	.70090555	"model0"	"tested"	""
"age1"	"Age spline 1"	1.0183863	.00026576	69.815839	0	1.0178655	1.0189073	"model0"	"tested"	""
"age2"	"Age spline 2"	.91908858	.00079979	-96.958289	0	.91752236	.92065747	"model0"	"tested"	""
"age3"	"Age spline 3"	1.3256822	.00325807	114.71404	0	1.3193119	1.3320833	"model0"	"tested"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"tested"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0539911	.01352116	4.0989836	.0000415	1.0278205	1.080828	"model1"	"tested"	""
"3.ethnicity_16"	"Eth 16 categories"	.7318124	.00291647	-78.346265	0	.72611849	.73755096	"model1"	"tested"	""
"4.ethnicity_16"	"Eth 16 categories"	.96334095	.01815115	-1.9821745	.04745971	.92841424	.9995816	"model1"	"tested"	""
"5.ethnicity_16"	"Eth 16 categories"	1.0702441	.02097994	3.4630876	.00053401	1.0299041	1.1121641	"model1"	"tested"	""
"6.ethnicity_16"	"Eth 16 categories"	1.0348468	.0203248	1.7440268	.08115441	.99576789	1.0754593	"model1"	"tested"	""
"7.ethnicity_16"	"Eth 16 categories"	.87051208	.01373883	-8.7865633	1.542e-18	.84399668	.89786049	"model1"	"tested"	""
"8.ethnicity_16"	"Eth 16 categories"	1.1276651	.0060572	22.368117	8.05e-111	1.1158555	1.1395997	"model1"	"tested"	""
"9.ethnicity_16"	"Eth 16 categories"	.9732478	.00684463	-3.8557427	.00011538	.95992461	.98675591	"model1"	"tested"	""
"10.ethnicity_16"	"Eth 16 categories"	.71331458	.01147518	-21.000194	6.532e-98	.69117451	.73616385	"model1"	"tested"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0128438	.00809435	1.5969123	.11028526	.9971028	1.0288334	"model1"	"tested"	""
"12.ethnicity_16"	"Eth 16 categories"	.96591532	.01264689	-2.6486408	.00808162	.94144321	.99102357	"model1"	"tested"	""
"13.ethnicity_16"	"Eth 16 categories"	1.0184038	.00861953	2.1546525	.03118904	1.0016492	1.0354387	"model1"	"tested"	""
"14.ethnicity_16"	"Eth 16 categories"	.93351956	.01370692	-4.6852191	2.797e-06	.90703737	.96077494	"model1"	"tested"	""
"15.ethnicity_16"	"Eth 16 categories"	.36638942	.00683221	-53.844416	0	.35324029	.38002803	"model1"	"tested"	""
"16.ethnicity_16"	"Eth 16 categories"	.80910641	.00725596	-23.620408	2.38e-123	.79500923	.82345355	"model1"	"tested"	""
"17.ethnicity_16"	"Eth 16 categories"	.8572046	.00192009	-68.787014	0	.85344955	.86097617	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	.6976825	.00129033	-194.64699	0	.69515807	.70021609	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0186287	.00026606	70.666197	0	1.0181074	1.0191503	"model1"	"tested"	""
"age2"	"Age spline 2"	.91956701	.00080056	-96.317115	0	.91799927	.92113742	"model1"	"tested"	""
"age3"	"Age spline 3"	1.3231965	.00325286	113.91883	0	1.3168364	1.3295874	"model1"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0396818	.00303682	13.322788	1.706e-40	1.0337467	1.0456509	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0869569	.00318673	28.44062	6.37e-178	1.080729	1.0932208	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1492506	.00337398	47.383936	0	1.1426567	1.1558825	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1800988	.00360315	54.236552	0	1.1730579	1.187182	"model1"	"tested"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"tested"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0638739	.01365074	4.8255081	1.396e-06	1.0374526	1.0909681	"model2"	"tested"	""
"3.ethnicity_16"	"Eth 16 categories"	.80741396	.00323107	-53.456234	0	.80110594	.81377165	"model2"	"tested"	""
"4.ethnicity_16"	"Eth 16 categories"	.95728415	.01803843	-2.3167348	.02051818	.92257439	.9932998	"model2"	"tested"	""
"5.ethnicity_16"	"Eth 16 categories"	1.1491951	.02253935	7.0902275	1.339e-12	1.1058571	1.1942315	"model2"	"tested"	""
"6.ethnicity_16"	"Eth 16 categories"	1.0803292	.02122198	3.9333029	.00008379	1.0395254	1.1227346	"model2"	"tested"	""
"7.ethnicity_16"	"Eth 16 categories"	.91700524	.01447472	-5.4889663	4.043e-08	.88906966	.94581858	"model2"	"tested"	""
"8.ethnicity_16"	"Eth 16 categories"	1.1707362	.00637776	28.935925	4.22e-184	1.1583025	1.1833034	"model2"	"tested"	""
"9.ethnicity_16"	"Eth 16 categories"	.95074412	.0067354	-7.1298488	1.005e-12	.9376342	.96403734	"model2"	"tested"	""
"10.ethnicity_16"	"Eth 16 categories"	.70044947	.01128411	-22.10038	3.13e-108	.67867853	.72291879	"model2"	"tested"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0680062	.00857892	8.19077	2.596e-16	1.0513235	1.0849536	"model2"	"tested"	""
"12.ethnicity_16"	"Eth 16 categories"	.97436611	.01277051	-1.9813221	.04755517	.94965511	.99972011	"model2"	"tested"	""
"13.ethnicity_16"	"Eth 16 categories"	1.0989374	.00935805	11.078999	1.586e-28	1.0807482	1.1174328	"model2"	"tested"	""
"14.ethnicity_16"	"Eth 16 categories"	.96658316	.01420345	-2.3129712	.02072422	.93914198	.99482617	"model2"	"tested"	""
"15.ethnicity_16"	"Eth 16 categories"	.45628837	.00852292	-42.006464	0	.43988584	.47330253	"model2"	"tested"	""
"16.ethnicity_16"	"Eth 16 categories"	.87887726	.00789634	-14.37018	7.962e-47	.86353619	.89449088	"model2"	"tested"	""
"17.ethnicity_16"	"Eth 16 categories"	.95207624	.00218213	-21.427063	7.47e-102	.94780894	.95636275	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	.76475057	.0014957	-137.13376	0	.76182467	.76768771	"model2"	"tested"	""
"age1"	"Age spline 1"	1.0130185	.00027281	48.028811	0	1.0124839	1.0135533	"model2"	"tested"	""
"age2"	"Age spline 2"	.91062063	.00081691	-104.3691	0	.90902092	.91222316	"model2"	"tested"	""
"age3"	"Age spline 3"	1.3330725	.00338567	113.19468	0	1.3264531	1.3397248	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0206765	.00298367	7.0010441	2.541e-12	1.0148453	1.0265411	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0487692	.00308452	16.190384	5.896e-59	1.0427411	1.0548322	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0830438	.00320635	26.946611	6.25e-160	1.0767777	1.0893465	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0797491	.00335606	24.68599	1.51e-134	1.0731913	1.0863469	"model2"	"tested"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"tested"	""
"2.bmicat_sa"	"BMI with SA categories"	.93140578	.00615556	-10.752217	5.785e-27	.91941891	.94354893	"model2"	"tested"	""
"3.bmicat_sa"	"BMI with SA categories"	.937992	.00624015	-9.622288	6.438e-22	.92584093	.95030254	"model2"	"tested"	""
"4.bmicat_sa"	"BMI with SA categories"	.97218735	.00665563	-4.1201571	.00003786	.95922968	.98532006	"model2"	"tested"	""
"5.bmicat_sa"	"BMI with SA categories"	1.021442	.00751059	2.8852882	.00391055	1.006827	1.0362691	"model2"	"tested"	""
"6.bmicat_sa"	"BMI with SA categories"	1.0645621	.00855256	7.7874763	6.836e-15	1.0479307	1.0814575	"model2"	"tested"	""
"7.bmicat_sa"	"BMI with SA categories"	.8323361	.00573743	-26.623324	3.65e-156	.82116656	.84365756	"model2"	"tested"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"tested"	""
"1.hba1ccat"	"HbA1c category"	.93138473	.00576432	-11.485383	1.562e-30	.9201551	.9427514	"model2"	"tested"	""
"2.hba1ccat"	"HbA1c category"	.95110419	.00919425	-5.185896	2.150e-07	.93325343	.96929639	"model2"	"tested"	""
"3.hba1ccat"	"HbA1c category"	.99084246	.00917835	-.99315092	.32063641	.97301554	1.008996	"model2"	"tested"	""
"4.hba1ccat"	"HbA1c category"	1.118521	.00961933	13.024036	8.932e-39	1.0998255	1.1375343	"model2"	"tested"	""
"5.hba1ccat"	"HbA1c category"	.87176767	.00197735	-60.502567	0	.86790074	.87565183	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0110971	.00004045	275.86651	0	1.0110178	1.0111764	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0922157	.0023322	41.30969	0	1.0876542	1.0967963	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0722986	.00288484	25.94642	2.00e-148	1.0666593	1.0779677	"model2"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.98805485	.00265227	-4.4767327	7.579e-06	.98287013	.99326691	"model2"	"tested"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"tested"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.92633461	.00308818	-22.952948	1.38e-116	.92030162	.93240716	"model2"	"tested"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.90845528	.00252165	-34.588592	3.75e-262	.90352635	.91341109	"model2"	"tested"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.91534696	.00286381	-28.271576	7.73e-176	.90975117	.92097716	"model2"	"tested"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.6730797	.0021431	-124.33708	0	.66889238	.67729322	"model2"	"tested"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"1.asthma"	"Asthma category"	1.0845364	.00259753	33.88329	1.17e-251	1.0794573	1.0896395	"model2"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.308452	.00499122	70.477808	0	1.2987059	1.3182713	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4436799	.00465315	113.92555	0	1.4345886	1.4528287	"model2"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.1989528	.01392099	15.627346	4.741e-55	1.1719762	1.2265502	"model2"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0696578	.00568018	12.680848	7.551e-37	1.0585826	1.0808489	"model2"	"tested"	""
"3.dm_type"	"Diabetes Type"	1.0007801	.00586044	.13316876	.89405991	.98935953	1.0123326	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.7231836	.00551137	170.14126	0	1.7124153	1.7340196	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6918018	.01419089	62.683839	0	1.6642156	1.7198454	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.517727	.00716399	88.388828	0	1.5037506	1.5318334	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	2.3959904	.02647256	79.085983	0	2.3446629	2.4484415	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4835132	.01038565	56.338968	0	1.4632967	1.504009	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1587411	.00442558	38.576207	0	1.1500995	1.1674476	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	3.198032	.04350892	85.449742	0	3.113883	3.2844551	"model2"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0739507	.01146649	6.6820809	2.356e-11	1.0517103	1.0966614	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0490651	.00399149	12.589172	2.422e-36	1.041271	1.0569175	"model2"	"tested"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"tested"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0620283	.01362708	4.6901782	2.730e-06	1.0356527	1.0890755	"model3"	"tested"	""
"3.ethnicity_16"	"Eth 16 categories"	.80242674	.00321903	-54.869348	0	.7961423	.80876078	"model3"	"tested"	""
"4.ethnicity_16"	"Eth 16 categories"	.95709318	.0180349	-2.3273139	.01994856	.92239021	.99310178	"model3"	"tested"	""
"5.ethnicity_16"	"Eth 16 categories"	1.1453563	.02246738	6.918603	4.561e-12	1.1021568	1.190249	"model3"	"tested"	""
"6.ethnicity_16"	"Eth 16 categories"	1.0731449	.02108297	3.5932827	.00032654	1.0326085	1.1152727	"model3"	"tested"	""
"7.ethnicity_16"	"Eth 16 categories"	.91375511	.01442477	-5.7133684	1.108e-08	.88591598	.94246906	"model3"	"tested"	""
"8.ethnicity_16"	"Eth 16 categories"	1.1517885	.00632159	25.747657	3.42e-146	1.1394648	1.1642455	"model3"	"tested"	""
"9.ethnicity_16"	"Eth 16 categories"	.94182944	.00674675	-8.3662252	5.949e-17	.92869844	.9551461	"model3"	"tested"	""
"10.ethnicity_16"	"Eth 16 categories"	.69616937	.01123683	-22.437487	1.70e-111	.6744903	.71854523	"model3"	"tested"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0568654	.00851037	6.8683716	6.494e-12	1.0403163	1.0736777	"model3"	"tested"	""
"12.ethnicity_16"	"Eth 16 categories"	.9732899	.0127566	-2.0656111	.03886521	.94860583	.99861627	"model3"	"tested"	""
"13.ethnicity_16"	"Eth 16 categories"	1.093834	.00933108	10.513768	7.465e-26	1.0756974	1.1122763	"model3"	"tested"	""
"14.ethnicity_16"	"Eth 16 categories"	.96440444	.01417654	-2.4656502	.01367648	.93701539	.99259408	"model3"	"tested"	""
"15.ethnicity_16"	"Eth 16 categories"	.44636878	.00834304	-43.155192	0	.43031261	.46302404	"model3"	"tested"	""
"16.ethnicity_16"	"Eth 16 categories"	.87279289	.00784891	-15.129435	1.036e-51	.85754409	.88831285	"model3"	"tested"	""
"17.ethnicity_16"	"Eth 16 categories"	.95224617	.00218512	-21.323785	6.83e-101	.94797303	.95653857	"model3"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"tested"	""
"1.male"	"Male"	.76421845	.0014948	-137.47654	0	.76129431	.76715382	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0131842	.00027337	48.545191	0	1.0126485	1.0137201	"model3"	"tested"	""
"age2"	"Age spline 2"	.91181527	.0008227	-102.31746	0	.91020423	.91342917	"model3"	"tested"	""
"age3"	"Age spline 3"	1.3280648	.00338699	111.25004	0	1.321443	1.3347198	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0201556	.00298265	6.8252506	8.777e-12	1.0143264	1.0260182	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0503307	.00309039	16.68933	1.567e-62	1.0442911	1.0564052	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0848168	.00321434	27.47569	3.43e-166	1.0785351	1.0911351	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0819042	.00336721	25.294084	3.71e-141	1.0753247	1.088524	"model3"	"tested"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"tested"	""
"2.bmicat_sa"	"BMI with SA categories"	.93231364	.00616174	-10.604497	2.840e-26	.92031474	.94446898	"model3"	"tested"	""
"3.bmicat_sa"	"BMI with SA categories"	.9387942	.00624605	-9.4929194	2.247e-21	.92663163	.95111641	"model3"	"tested"	""
"4.bmicat_sa"	"BMI with SA categories"	.97270559	.00665998	-4.0418255	.00005304	.95973946	.98584689	"model3"	"tested"	""
"5.bmicat_sa"	"BMI with SA categories"	1.0219331	.00751504	2.9503435	.00317421	1.0073096	1.036769	"model3"	"tested"	""
"6.bmicat_sa"	"BMI with SA categories"	1.0653971	.00855992	7.8844679	3.159e-15	1.0487514	1.0823071	"model3"	"tested"	""
"7.bmicat_sa"	"BMI with SA categories"	.83379993	.00574845	-26.364131	3.53e-153	.82260895	.84514316	"model3"	"tested"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"tested"	""
"1.hba1ccat"	"HbA1c category"	.93123173	.00576302	-11.512636	1.139e-30	.92000463	.94259583	"model3"	"tested"	""
"2.hba1ccat"	"HbA1c category"	.95088391	.00919188	-5.2099964	1.888e-07	.93303775	.96907141	"model3"	"tested"	""
"3.hba1ccat"	"HbA1c category"	.99040088	.00917405	-1.0412956	.29773837	.97258231	1.0085459	"model3"	"tested"	""
"4.hba1ccat"	"HbA1c category"	1.1176793	.00961188	12.936783	2.791e-38	1.0989982	1.1366779	"model3"	"tested"	""
"5.hba1ccat"	"HbA1c category"	.87099368	.00197574	-60.889727	0	.8671299	.87487468	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111201	.0000405	276.08435	0	1.0110407	1.0111994	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0936076	.00233598	41.891707	0	1.0890387	1.0981956	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0742386	.00289269	26.594065	7.95e-156	1.0685839	1.0799232	"model3"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.98837489	.00265307	-4.356182	.00001324	.98318861	.99358852	"model3"	"tested"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"tested"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.92679798	.00308974	-22.802871	4.29e-115	.92076195	.93287358	"model3"	"tested"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.90908728	.00252357	-34.335847	2.29e-258	.90415461	.91404687	"model3"	"tested"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.91608493	.00286631	-28.012069	1.16e-172	.91048425	.92172006	"model3"	"tested"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.67334638	.00214533	-124.13262	0	.66915471	.6775643	"model3"	"tested"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"tested"	""
"1.asthma"	"Asthma category"	1.0857564	.00260089	34.34693	1.57e-258	1.0806706	1.090866	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3081568	.00499	70.419966	0	1.298413	1.3179737	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4436127	.00465297	113.91017	0	1.4345217	1.4527612	"model3"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.2006473	.01394058	15.749085	6.968e-56	1.1736328	1.2282836	"model3"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0686488	.00567433	12.504204	7.081e-36	1.057585	1.0798283	"model3"	"tested"	""
"3.dm_type"	"Diabetes Type"	.99976802	.00585502	-.03961639	.96839896	.98835801	1.0113098	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"tested"	""
"1.cancer"	"Cancer"	1.7250459	.00551757	170.47123	0	1.7142654	1.7358941	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6928108	.01420065	62.749166	0	1.6652055	1.7208736	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"tested"	""
"1.stroke"	"Stroke"	1.5159093	.00715579	88.130273	0	1.5019489	1.5299995	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"tested"	""
"1.dementia"	"Dementia"	2.365344	.02614395	77.891059	0	2.3146538	2.4171443	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4823579	.01037845	56.222894	0	1.4621554	1.5028395	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.158139	.00442382	38.435448	0	1.1495008	1.166842	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.2000421	.04353855	85.491453	0	3.1158358	3.286524	"model3"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0765259	.0114953	6.9056082	4.999e-12	1.0542296	1.0992937	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0495433	.0039934	12.708649	5.294e-37	1.0417455	1.0573995	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.0573576	.00236605	24.924242	4.06e-137	1.0527304	1.0620051	"model3"	"tested"	""
