parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.chronic_liver_disease"	"Chronic liver disease"	1.1805459	.14483112	1.3529096	.17608451	.9282313	1.5014454	"model2"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ae"	""
"1.stroke"	"Stroke"	1.2278818	.06582503	3.829434	.00012844	1.1054137	1.3639181	"model2"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ae"	""
"1.dementia"	"Dementia"	1.1732661	.09510889	1.9711911	.04870202	1.0009105	1.375301	"model2"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.2402158	.10659881	2.5047218	.01225477	1.0479364	1.4677753	"model2"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1815847	.05559235	3.5464421	.00039047	1.0774985	1.2957255	"model2"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ae"	""
"1.esrf"	"end stage renal failure"	1.5086948	.17725991	3.5001886	.00046493	1.1983725	1.8993761	"model2"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.84472634	.12592769	-1.1319297	.257664	.63070032	1.1313814	"model2"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.98315794	.05650037	-.2955631	.76756376	.87842811	1.1003741	"model2"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ae"	""
"2.eth5"	"Eth 5 categories"	.9208182	.05181903	-1.465885	.14267961	.82465546	1.0281944	"model3"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.037496	.0970578	.39348056	.69396458	.86368722	1.2462821	"model3"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.1464577	.15633298	1.0023115	.31619316	.87758	1.4977157	"model3"	"ae"	""
"5.eth5"	"Eth 5 categories"	1.1589982	.1412567	1.2106839	.22601659	.91272471	1.4717219	"model3"	"ae"	""
"6.eth5"	"Eth 5 categories"	.87544091	.03607216	-3.2284685	.00124455	.80752032	.94907432	"model3"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"ae"	""
"1.male"	"Male"	1.0672489	.03419995	2.031028	.04225216	1.0022798	1.1364293	"model3"	"ae"	""
"age1"	"Age spline 1"	.99716717	.0067576	-.41861238	.67549944	.98401009	1.0105002	"model3"	"ae"	""
"age2"	"Age spline 2"	1.0089584	.01977756	.45498039	.64912335	.97093028	1.0484759	"model3"	"ae"	""
"age3"	"Age spline 3"	1.0032846	.05167897	.06366217	.94923923	.90694082	1.1098629	"model3"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0574226	.05773565	1.0226025	.30649583	.95010738	1.1768592	"model3"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0964415	.0584796	1.7262311	.08430585	.98761105	1.2172646	"model3"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0780477	.05650913	1.4336991	.15165814	.97279125	1.1946928	"model3"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.082711	.0569972	1.5095644	.13115461	.97656848	1.20039	"model3"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.009687	.00260562	3.7356823	.00018721	1.004593	1.0148068	"model3"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0281321	.01644449	1.7345697	.08281705	.99640141	1.0608732	"model3"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077336	.00085817	9.0465008	1.476e-19	1.0060531	1.009417	"model3"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	.99974846	.03380381	-.00744024	.9940636	.93564186	1.0682474	"model3"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0744299	.05877802	1.3122861	.18942361	.96518835	1.1960357	"model3"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	.95709869	.03501603	-1.1985254	.23071255	.89087138	1.0282493	"model3"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0022575	.00074996	3.0134858	.00258265	1.0007886	1.0037284	"model3"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1560497	.05530075	3.0313763	.00243442	1.0525882	1.2696808	"model3"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2446509	.05075099	5.367346	7.990e-08	1.1490517	1.3482038	"model3"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.178712	.1586421	1.2216594	.22183646	.90540951	1.5345124	"model3"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.1300287	.05498615	2.5122355	.0119969	1.0272374	1.243106	"model3"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.1723906	.08232243	2.2650291	.02351089	1.021652	1.3453697	"model3"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ae"	""
"1.cancer"	"Cancer"	1.1224675	.05339423	2.4286888	.01515353	1.022547	1.2321519	"model3"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.1828105	.14515285	1.368117	.17127545	.92994426	1.504435	"model3"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ae"	""
"1.stroke"	"Stroke"	1.257821	.06765915	4.2643177	.00002005	1.1319626	1.3976732	"model3"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ae"	""
"1.dementia"	"Dementia"	1.2771349	.10518567	2.9700979	.00297705	1.086754	1.5008673	"model3"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.2782386	.11010764	2.8498104	.00437453	1.0796657	1.5133331	"model3"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1785372	.0554696	3.490255	.00048256	1.0746827	1.292428	"model3"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ae"	""
"1.esrf"	"end stage renal failure"	1.4781168	.1735203	3.328729	.00087243	1.1743129	1.8605173	"model3"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.84855831	.12649756	-1.1015805	.27064407	.63356341	1.1365101	"model3"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.9773323	.05616914	-.39895254	.68992818	.87321681	1.0938617	"model3"	"ae"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ae"	""
"2.hh_total_cat"	"Number of people in household"	.91518549	.03589135	-2.2599186	.02382631	.84747534	.98830543	"model3"	"ae"	""
"3.hh_total_cat"	"Number of people in household"	.83727392	.0580987	-2.5594925	.01048251	.73080653	.95925199	"model3"	"ae"	""
"4.hh_total_cat"	"Number of people in household"	.90071679	.06660764	-1.4139956	.1573632	.77918799	1.0412003	"model3"	"ae"	""
"5.hh_total_cat"	"Number of people in household"	.91838955	.04626633	-1.6899081	.09104553	.83204225	1.0136978	"model3"	"ae"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ae"	""
"1.carehome"	"Care home y/n"	.76190041	.05757894	-3.5983774	.00032021	.6570078	.88353933	"model3"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.3506716	.10461496	3.8810371	.00010401	1.1604349	1.5720949	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.9734097	.20966014	6.3982146	1.572e-10	1.602446	2.4302508	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.0195462	.33585013	4.2265407	.00002373	1.4578041	2.797747	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.5731354	.24083942	2.959406	.00308233	1.1653363	2.1236403	"crude"	"icu"	""
"6.eth5"	"Eth 5 categories"	.98621559	.06106419	-.22417335	.82262242	.87350911	1.1134643	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.4414465	.11413091	4.6180367	3.874e-06	1.2342469	1.6834297	"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.9001977	.20376515	5.986534	2.144e-09	1.5400022	2.3446404	"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.1633901	.36109622	4.6232479	3.778e-06	1.5597641	3.0006184	"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.6298932	.25094975	3.1728518	.0015095	1.2053195	2.2040228	"model0"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0410103	.06471617	.64651543	.51794561	.92159192	1.1759028	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.7056693	.1415494	19.025767	1.043e-80	2.4419872	2.9978234	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0301867	.01473374	2.0794325	.03757762	1.0017101	1.0594729	"model0"	"icu"	""
"age2"	"Age spline 2"	1.2461049	.04743291	5.7801917	7.462e-09	1.1565214	1.3426275	"model0"	"icu"	""
"age3"	"Age spline 3"	.39611313	.03919697	-9.3584462	8.092e-21	.32627926	.48089362	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.4268398	.11370596	4.460518	8.176e-06	1.2205128	1.6680464	"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.8406282	.20066193	5.5963782	2.189e-08	1.4865162	2.2790955	"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.1529875	.35991893	4.5872337	4.492e-06	1.5514742	2.9877101	"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.6273472	.25075947	3.1601545	.00157686	1.2031444	2.2011147	"model1"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0444865	.06498714	.69954858	.48420926	.92457411	1.1799509	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.7047017	.14176152	18.983681	2.327e-80	2.4406491	2.9973219	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0302998	.01475908	2.0837515	.03718278	1.0017748	1.059637	"model1"	"icu"	""
"age2"	"Age spline 2"	1.245519	.04748575	5.7587076	8.476e-09	1.1558409	1.3421549	"model1"	"icu"	""
"age3"	"Age spline 3"	.39680833	.03932761	-9.3260363	1.099e-20	.32675207	.4818848	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.94301641	.08001014	-.69151581	.48924145	.79854451	1.113626	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.98643743	.08169236	-.16488912	.86903126	.8386424	1.1602786	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0350931	.08312053	.42951863	.66754584	.88435339	1.2115268	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0459139	.08467271	.55451407	.57922708	.89245498	1.2257604	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.3564059	.13312353	3.1060223	.00189622	1.1190489	1.6441077	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.7058015	.22257984	4.092724	.00004263	1.3208707	2.2029097	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.0498461	.40869208	3.6000383	.00031817	1.3867918	3.0299205	"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.6911796	.31090972	2.8580329	.00426276	1.1795143	2.4248019	"model2"	"icu"	""
"6.eth5"	"Eth 5 categories"	.94942476	.07693949	-.64042783	.52189449	.80999227	1.1128592	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.6132669	.17023574	14.746064	3.261e-49	2.3000329	2.9691592	"model2"	"icu"	""
"age1"	"Age spline 1"	.9938095	.02330405	-.26481653	.7911508	.94916811	1.0405505	"model2"	"icu"	""
"age2"	"Age spline 2"	1.3106851	.07548998	4.6973892	2.635e-06	1.170773	1.4673172	"model2"	"icu"	""
"age3"	"Age spline 3"	.36619553	.05297954	-6.9437292	3.819e-12	.27578141	.48625166	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.92817803	.09613451	-.71960324	.47176931	.75765149	1.1370854	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.88818094	.08998036	-1.1704811	.24180741	.72822807	1.0832669	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	.85320906	.0850835	-1.5919364	.111399	.70173341	1.0373821	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.908176	.09030952	-.96858968	.33274995	.7473535	1.1036058	"model2"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0539553	.00512065	10.816083	2.889e-27	1.0439666	1.0640395	"model2"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1193458	.02618325	4.819873	1.436e-06	1.0691862	1.1718586	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	.99850848	.00239285	-.62286085	.53337597	.99382958	1.0032094	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1284931	.07197405	1.8953474	.05804639	.99588731	1.2787557	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.52863934	.07645565	-4.4075294	.00001046	.39815534	.70188574	"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	.93900394	.06145719	-.96159267	.33625426	.82595585	1.0675249	"model2"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0051659	.00172794	2.9973647	.00272325	1.0017849	1.0085584	"model2"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	.9887188	.0962896	-.11649572	.90725968	.81691291	1.1966574	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.80566537	.06566698	-2.6511596	.00802159	.68671451	.94522059	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.0672473	.23491478	.29567881	.76747538	.69327366	1.642954	"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	.94508724	.08296891	-.64333344	.52000776	.79569235	1.1225317	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.0254015	.13772458	.18675981	.85184896	.78807337	1.3342009	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	.91639742	.09082982	-.88083641	.37840637	.75459862	1.1128886	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.41534246	.12632719	-2.888859	.00386642	.22882938	.75387766	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	.93267538	.11230775	-.57881738	.56271241	.73660287	1.1809394	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.06087847	.06102588	-2.7921149	.00523648	.00853495	.43423654	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	.54194264	.12969233	-2.5598384	.01047208	.339041	.86627229	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1548998	.10805285	1.5392583	.12374126	.96140321	1.3873404	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	1.1877761	.23729882	.86134333	.38904898	.80293061	1.7570784	"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0279138	.22893013	.12361763	.90161804	.66432828	1.5904889	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.99943694	.10932954	-.00514866	.99589198	.80656895	1.2384238	"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.3472755	.1363024	2.9464034	.00321493	1.1049466	1.6427503	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.6894272	.22099491	4.0087709	.00006104	1.3073544	2.1831603	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.0318988	.40561804	3.5515105	.00038303	1.3739814	3.0048533	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.6925602	.31184961	2.8561742	.0042878	1.1795397	2.4287102	"model3"	"icu"	""
"6.eth5"	"Eth 5 categories"	.94088607	.07637573	-.75064702	.45286511	.80249324	1.1031452	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.5921642	.16900095	14.609496	2.443e-48	2.2812183	2.9454942	"model3"	"icu"	""
