parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"2.hba1ccat"	"HbA1c category"	1.0914883	.04124097	2.3169025	.02050904	1.013578	1.1753874	"model2"	"tested"	""
"3.hba1ccat"	"HbA1c category"	1.0594837	.03877675	1.5787494	.11439356	.98614456	1.138277	"model2"	"tested"	""
"4.hba1ccat"	"HbA1c category"	1.10248	.0396616	2.7119531	.0066888	1.027422	1.1830214	"model2"	"tested"	""
"5.hba1ccat"	"HbA1c category"	.93865198	.01065514	-5.5772649	2.443e-08	.9179989	.95976971	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0015654	.00034724	4.5117156	6.431e-06	1.0008851	1.0022462	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0162686	.01015845	1.6144407	.10643187	.99655216	1.0363751	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.90947791	.02096456	-4.1162531	.00003851	.86930252	.95151003	"model2"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	1.0061655	.0106208	.58230061	.56036421	.98556301	1.0271987	"model2"	"tested"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"tested"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	1.0013077	.01451237	.09016656	.92815486	.97326416	1.0301592	"model2"	"tested"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.99448632	.0126798	-.43363888	.6645507	.96994231	1.0196514	"model2"	"tested"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.99908091	.01306012	-.07034169	.9439217	.97380867	1.025009	"model2"	"tested"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.75936838	.02155516	-9.6974456	3.091e-22	.71827475	.80281304	"model2"	"tested"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"1.asthma"	"Asthma category"	1.0291087	.01555514	1.8982972	.05765695	.99906833	1.0600523	"model2"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1205624	.01562805	8.1618896	3.298e-16	1.0903468	1.1516153	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0174379	.01096917	1.6034974	.10882489	.99616425	1.0391658	"model2"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.1263796	.06773888	1.9789062	.04782657	1.0011398	1.2672866	"model2"	"tested"	""
"2.dm_type"	"Diabetes Type"	.98233342	.01622764	-1.0789987	.28058831	.95103721	1.0146595	"model2"	"tested"	""
"3.dm_type"	"Diabetes Type"	1.0421165	.02523596	1.7035705	.08846136	.99381039	1.0927707	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.0268033	.01357022	2.0013932	.04535003	1.0005477	1.0537479	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.99666017	.04319551	-.07718961	.93847271	.91549464	1.0850216	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.0393414	.01198249	3.3469963	.00081692	1.0161195	1.063094	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	1.0319056	.01401781	2.3120025	.02077754	1.0047937	1.059749	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.1398297	.01886918	7.9059932	2.658e-15	1.1034403	1.1774191	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0194492	.01064256	1.8451538	.06501517	.99880215	1.0405231	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	1.2778076	.12420727	2.5219876	.01166938	1.0561504	1.5459846	"model2"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1622406	.08439806	2.0704564	.03840962	1.0080559	1.3400083	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0230119	.01851171	1.2572953	.20864672	.98736549	1.0599453	"model2"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	.94596705	.1306652	-.40214338	.68757851	.72160686	1.2400848	"crude"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	.84861805	.12617046	-1.1040407	.26957549	.63409991	1.1357084	"crude"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	.64039704	.17818226	-1.6017519	.10921049	.37120465	1.104804	"crude"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	.95355572	.1725776	-.2627725	.79272593	.66879477	1.3595628	"crude"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0113411	.02956697	.38574088	.69968859	.95501994	1.0709838	"crude"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.1256814	.15648372	.85163981	.39441404	.85721129	1.4782337	"model0"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.0894896	.16186269	.57690511	.56400356	.81425839	1.4577529	"model0"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	.83162325	.23175047	-.66162185	.5082136	.48163742	1.4359292	"model0"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1692346	.21192315	.86261986	.38834651	.81963756	1.6679441	"model0"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.99661977	.02920259	-.11555531	.90800498	.94099627	1.0555312	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	1.3941443	.03802367	12.183132	3.823e-34	1.3215761	1.4706972	"model0"	"positivetest"	""
"age1"	"Age spline 1"	.97589349	.02802063	-.84985909	.39540343	.9224908	1.0323876	"model0"	"positivetest"	""
"age2"	"Age spline 2"	1.3602141	.09339039	4.4807517	7.438e-06	1.1889538	1.5561433	"model0"	"positivetest"	""
"age3"	"Age spline 3"	.40249523	.0661635	-5.5362796	3.090e-08	.29163349	.55550002	"model0"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.1179212	.15553009	.80123189	.42299741	.85111512	1.4683652	"model1"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.0812022	.1606748	.52536745	.59932778	.80800109	1.446778	"model1"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	.82560951	.2301052	-.6875739	.49172115	.47811981	1.4256491	"model1"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1680842	.2117218	.8571598	.39135658	.81882129	1.6663231	"model1"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.99819093	.0292584	-.06177479	.95074218	.94246165	1.0572156	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	1.3933531	.03801895	12.156926	5.271e-34	1.3207948	1.4698974	"model1"	"positivetest"	""
"age1"	"Age spline 1"	.97589681	.02801042	-.8500534	.3952954	.92251304	1.0323698	"model1"	"positivetest"	""
"age2"	"Age spline 2"	1.3593423	.09331753	4.4720364	7.748e-06	1.188214	1.5551167	"model1"	"positivetest"	""
"age3"	"Age spline 3"	.40351143	.06632888	-5.521079	3.369e-08	.29237216	.556898	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0766818	.04553186	1.7471154	.08061733	.99103922	1.1697253	"model1"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.075122	.04556419	1.7091398	.08742507	.98942625	1.16824	"model1"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0932474	.04549476	2.1423509	.03216526	1.0076188	1.1861528	"model1"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0883676	.04714089	1.9550296	.05057958	.9997863	1.1847972	"model1"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.0932053	.152783	.63763597	.52371067	.8312668	1.4376826	"model2"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.0634002	.15844363	.41256855	.67992275	.79409074	1.4240439	"model2"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	.79755727	.22236946	-.81130184	.41719235	.4617806	1.3774888	"model2"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1481268	.20833692	.76123199	.44651852	.8045118	1.6385031	"model2"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0179105	.03020405	.59826216	.54966502	.96040017	1.0788646	"model2"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"positivetest"	""
"1.male"	"Male"	1.3441477	.03796506	10.471349	1.170e-25	1.2717597	1.420656	"model2"	"positivetest"	""
"age1"	"Age spline 1"	.98578244	.02884924	-.48930268	.62462742	.93083005	1.043979	"model2"	"positivetest"	""
"age2"	"Age spline 2"	1.2865958	.08967924	3.6153507	.00029994	1.1223054	1.4749361	"model2"	"positivetest"	""
"age3"	"Age spline 3"	.46946785	.07822429	-4.5381129	5.676e-06	.33866929	.65078253	"model2"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.071461	.04533557	1.6312938	.10282834	.98618958	1.1641055	"model2"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0712099	.04539571	1.6232194	.1045425	.98583079	1.1639834	"model2"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0808752	.04504173	1.8662887	.06200098	.99610402	1.1728607	"model2"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0771991	.04674899	1.7135152	.0866178	.98936145	1.1728352	"model2"	"positivetest"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"positivetest"	""
"2.bmicat_sa"	"BMI with SA categories"	1.1001017	.05652454	1.8567612	.06334513	.99471135	1.2166582	"model2"	"positivetest"	""
"3.bmicat_sa"	"BMI with SA categories"	1.0558676	.05740998	.99982441	.31739549	.94913425	1.1746034	"model2"	"positivetest"	""
"4.bmicat_sa"	"BMI with SA categories"	1.1928822	.07262721	2.8968681	.00376908	1.0587006	1.3440702	"model2"	"positivetest"	""
"5.bmicat_sa"	"BMI with SA categories"	1.1565066	.09433026	1.7826789	.07463858	.98564382	1.3569887	"model2"	"positivetest"	""
"6.bmicat_sa"	"BMI with SA categories"	1.4248176	.14983275	3.3667397	.00076062	1.1594381	1.7509389	"model2"	"positivetest"	""
"7.bmicat_sa"	"BMI with SA categories"	1.1338221	.06868124	2.073369	.03813795	1.0068932	1.2767516	"model2"	"positivetest"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"positivetest"	""
"1.hba1ccat"	"HbA1c category"	1.0867313	.06010081	1.5039432	.13259599	.9750955	1.2111479	"model2"	"positivetest"	""
"2.hba1ccat"	"HbA1c category"	1.1279215	.10649899	1.2748977	.20234544	.9373633	1.3572186	"model2"	"positivetest"	""
"3.hba1ccat"	"HbA1c category"	1.1191243	.10261865	1.2273943	.21967444	.93503311	1.3394597	"model2"	"positivetest"	""
"4.hba1ccat"	"HbA1c category"	1.168271	.10374724	1.7513254	.07988987	.98164263	1.3903808	"model2"	"positivetest"	""
"5.hba1ccat"	"HbA1c category"	1.0081073	.03144592	.25885867	.79574429	.94832062	1.0716632	"model2"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0017249	.00090022	1.9177402	.05514396	.99996206	1.0034908	"model2"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1235938	.03059792	4.2792099	.00001876	1.0651953	1.1851939	"model2"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.82794602	.05396388	-2.8967943	.00376997	.72865574	.94076609	"model2"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.96991223	.02736156	-1.0829253	.27884157	.91774019	1.0250502	"model2"	"positivetest"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"positivetest"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	1.1032958	.04204476	2.5795368	.00989329	1.0238918	1.1888575	"model2"	"positivetest"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.99016158	.03431018	-.28533407	.77538821	.92514755	1.0597444	"model2"	"positivetest"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.0124291	.03585438	.34880081	.72723885	.94453921	1.0851987	"model2"	"positivetest"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.71408774	.0591802	-4.0633296	.00004838	.60702704	.84003061	"model2"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"positivetest"	""
"1.asthma"	"Asthma category"	1.1213056	.04428271	2.8991539	.00374171	1.037787	1.2115455	"model2"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1899981	.04152231	4.9853244	6.186e-07	1.1113363	1.2742277	"model2"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0435788	.02963464	1.5021232	.13306529	.98708279	1.1033084	"model2"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.1692797	.17943045	1.0191206	.3081457	.86556223	1.5795688	"model2"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.0448067	.04519747	1.0132398	.31094561	.95987281	1.137256	"model2"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	.92499618	.06042733	-1.1934658	.23268701	.81382944	1.051348	"model2"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"positivetest"	""
"1.cancer"	"Cancer"	.95806271	.03434174	-1.1952034	.23200757	.8930641	1.027792	"model2"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.79807784	.09951258	-1.8088745	.07047051	.62504122	1.019018	"model2"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"positivetest"	""
"1.stroke"	"Stroke"	1.0523235	.03186983	1.6840109	.09217956	.99167753	1.1166783	"model2"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"positivetest"	""
"1.dementia"	"Dementia"	1.129062	.03908982	3.5061213	.00045469	1.0549889	1.2083358	"model2"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.0053534	.04603566	.11659802	.90717861	.91905557	1.0997544	"model2"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0698067	.02982697	2.4202383	.01551034	1.0129155	1.1298932	"model2"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"positivetest"	""
"1.esrf"	"end stage renal failure"	1.3090411	.28888943	1.2202526	.22236912	.84938282	2.0174515	"model2"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.5375684	.25882522	2.5556448	.01059912	1.1054731	2.1385564	"model2"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.96462086	.04764875	-.72920662	.46587528	.87560937	1.062681	"model2"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	1.139e-18	0			1.139e-18	1.139e-18	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.130e-18	0			1.130e-18	1.130e-18	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	1.145e-18	0			1.145e-18	1.145e-18	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.128e-18	0			1.128e-18	1.128e-18	"crude"	"icu"	""
"6.eth5"	"Eth 5 categories"	.3143659	.33429332	-1.0882165	.27649956	.03910901	2.5269346	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.939e-16	3.789e-08	-3.687e-07	.99999971	0		"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	1.853e-15	1.078e-07	-5.829e-07	.99999953	0		"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	7.234e-16	8.153e-08	-3.093e-07	.99999975	0		"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.812e-15	1.259e-07	-4.884e-07	.99999961	0		"model0"	"icu"	""
"6.eth5"	"Eth 5 categories"	.44725726	.47680188	-.75476366	.4503908	.05535129	3.6139907	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.3229571	1.6858181	1.1613848	.24548545	.56015292	9.6333156	"model0"	"icu"	""
"age1"	"Age spline 1"	1.1413625	.22028815	.68507554	.49329625	.78187588	1.6661318	"model0"	"icu"	""
"age2"	"Age spline 2"	.71678288	.36705111	-.65025281	.51552893	.2627261	1.9555639	"model0"	"icu"	""
"age3"	"Age spline 3"	1.7849103	2.3419883	.44155649	.65881017	.13638018	23.360467	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	6.573e-17	1.718e-08	-1.426e-07	.99999989	0		"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	2.556e-16	3.712e-08	-2.472e-07	.9999998	0		"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	9.136e-17	2.527e-08	-1.335e-07	.99999989	0		"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.854e-16	5.242e-08	-1.949e-07	.99999984	0		"model1"	"icu"	""
"6.eth5"	"Eth 5 categories"	.4055383	.43198127	-.84729256	.39683207	.05027222	3.2714155	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.2845571	1.661333	1.1360983	.25591544	.54929686	9.501604	"model1"	"icu"	""
"age1"	"Age spline 1"	1.1331471	.21957974	.64505944	.51888867	.77507113	1.6566508	"model1"	"icu"	""
"age2"	"Age spline 2"	.73490748	.37785634	-.59906191	.5491316	.26827683	2.013178	"model1"	"icu"	""
"age3"	"Age spline 3"	1.6623953	2.1898378	.38584053	.69961477	.12573746	21.978796	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.113262	1.326212	.09006614	.92823466	.10778888	11.49796	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	2.214e-16	9.317e-09	-8.567e-07	.99999932	0		"model1"	"icu"	""
