parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"2.eth5"	"Eth 5 categories"	1.012057	.00694973	1.7452989	.08093285	.99852699	1.0257703	"model2"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.052762	.0121033	4.4723372	7.737e-06	1.0293052	1.0767533	"model2"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0545101	.01841296	3.039677	.00236832	1.0190319	1.0912234	"model2"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.89223503	.01357779	-7.4929519	6.734e-14	.86601601	.91924785	"model2"	"suspected"	""
"6.eth5"	"Eth 5 categories"	.93425599	.00429484	-14.79307	1.624e-49	.92587607	.94271176	"model2"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"suspected"	""
"1.male"	"Male"	.80581784	.00272197	-63.914812	0	.8005005	.8111705	"model2"	"suspected"	""
"age1"	"Age spline 1"	1.0051377	.000705	7.3061833	2.748e-13	1.0037568	1.0065204	"model2"	"suspected"	""
"age2"	"Age spline 2"	.95533457	.00197834	-22.065298	6.81e-108	.95146494	.95921993	"model2"	"suspected"	""
"age3"	"Age spline 3"	1.1598203	.0061641	27.897157	2.89e-171	1.1478016	1.1719649	"model2"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0565179	.00560117	10.370287	3.385e-25	1.0455966	1.0675532	"model2"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.124085	.00592807	22.179809	5.38e-109	1.112526	1.1357641	"model2"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1998148	.00636762	34.324738	3.36e-258	1.1873992	1.2123602	"model2"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2080223	.00674673	33.838258	5.40e-251	1.194871	1.2213183	"model2"	"suspected"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0095053	.00028658	33.325783	1.63e-243	1.0089438	1.0100672	"model2"	"suspected"	""
"hba1c_pct"	"HbA1c %"	1.0601323	.00202452	30.577572	2.43e-205	1.0561717	1.0641077	"model2"	"suspected"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0126086	.00005411	234.5001	0	1.0125025	1.0127146	"model2"	"suspected"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"suspected"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0892053	.00403548	23.063108	1.09e-117	1.0813245	1.0971435	"model2"	"suspected"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0726499	.00552999	13.603504	3.817e-42	1.0618659	1.0835434	"model2"	"suspected"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"suspected"	""
"1.hypertension"	"Diagnosed hypertension"	1.05283	.00407101	13.314037	1.918e-40	1.0448811	1.0608393	"model2"	"suspected"	""
"bp_map"	"Mean Arterial Pressure"	1.0000779	8.714e-06	8.9390159	3.927e-19	1.0000608	1.000095	"model2"	"suspected"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"suspected"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"suspected"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8584231	.00903945	127.41006	0	1.8407902	1.8762248	"model2"	"suspected"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"suspected"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2632609	.00576361	51.221247	0	1.2520147	1.274608	"model2"	"suspected"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"suspected"	""
"1.dm_type"	"Diabetes Type"	1.0758571	.01639817	4.7971259	1.610e-06	1.0441926	1.1084818	"model2"	"suspected"	""
"2.dm_type"	"Diabetes Type"	1.0563105	.00589301	9.8195949	9.272e-23	1.0448233	1.0679239	"model2"	"suspected"	""
"3.dm_type"	"Diabetes Type"	1.009931	.00812681	1.2280474	.21942916	.99412765	1.0259855	"model2"	"suspected"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"suspected"	""
"1.cancer"	"Cancer"	1.3112282	.00664389	53.477075	0	1.2982709	1.3243149	"model2"	"suspected"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"suspected"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3452641	.01756757	22.711868	3.42e-114	1.3112692	1.3801404	"model2"	"suspected"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"suspected"	""
"1.stroke"	"Stroke"	1.1946497	.00831221	25.561453	4.10e-144	1.1784687	1.2110529	"model2"	"suspected"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"suspected"	""
"1.dementia"	"Dementia"	1.5856022	.02574652	28.388537	2.80e-177	1.5359345	1.636876	"model2"	"suspected"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"suspected"	""
"1.other_neuro"	"Neurological disease"	1.3519569	.01505777	27.074848	1.95e-161	1.322764	1.381794	"model2"	"suspected"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"suspected"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0387525	.00553696	7.1327666	9.837e-13	1.0279567	1.0496616	"model2"	"suspected"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"suspected"	""
"1.esrf"	"end stage renal failure"	1.6418395	.03913828	20.799393	4.383e-96	1.5668943	1.7203694	"model2"	"suspected"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"suspected"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.6577604	.02518034	33.277712	8.11e-243	1.6091352	1.7078549	"model2"	"suspected"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"suspected"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2562473	.00702616	40.788502	0	1.2425515	1.2700941	"model2"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"suspected"	""
"2.eth5"	"Eth 5 categories"	1.0107839	.00757255	1.4317237	.15222292	.99605037	1.0257353	"model3"	"suspected"	""
"3.eth5"	"Eth 5 categories"	1.0550914	.01261469	4.4853871	7.278e-06	1.0306545	1.0801077	"model3"	"suspected"	""
"4.eth5"	"Eth 5 categories"	1.0506527	.01917971	2.7067346	.00679486	1.0137257	1.0889248	"model3"	"suspected"	""
"5.eth5"	"Eth 5 categories"	.89036165	.01415953	-7.3021871	2.831e-13	.86303754	.91855085	"model3"	"suspected"	""
"6.eth5"	"Eth 5 categories"	.92841647	.00462057	-14.924135	2.296e-50	.91940434	.93751693	"model3"	"suspected"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"suspected"	""
"1.male"	"Male"	.80932458	.00292256	-58.584542	0	.80361669	.81507301	"model3"	"suspected"	""
"age1"	"Age spline 1"	1.0033371	.00074762	4.4710887	7.782e-06	1.0018729	1.0048035	"model3"	"suspected"	""
"age2"	"Age spline 2"	.96346158	.00214089	-16.751286	5.541e-63	.95927464	.96766679	"model3"	"suspected"	""
"age3"	"Age spline 3"	1.1306465	.00645235	21.516462	1.09e-102	1.1180706	1.1433639	"model3"	"suspected"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"suspected"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0517752	.0059639	8.9023934	5.466e-19	1.0401509	1.0635294	"model3"	"suspected"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1170524	.00630644	19.607018	1.347e-85	1.1047602	1.1294815	"model3"	"suspected"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1946516	.0067841	31.319464	2.54e-215	1.1814287	1.2080224	"model3"	"suspected"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1955105	.00717942	29.735879	2.64e-194	1.1815216	1.209665	"model3"	"suspected"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0098079	.00030542	32.270148	1.84e-228	1.0092094	1.0104066	"model3"	"suspected"	""
"hba1c_pct"	"HbA1c %"	1.0594858	.00215165	28.453009	4.47e-178	1.055277	1.0637113	"model3"	"suspected"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.012462	.00005711	219.55304	0	1.01235	1.0125739	"model3"	"suspected"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"suspected"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0934864	.004336	22.5383	1.75e-112	1.0850209	1.1020179	"model3"	"suspected"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0784796	.00591997	13.763853	4.205e-43	1.0669388	1.0901451	"model3"	"suspected"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"suspected"	""
"1.hypertension"	"Diagnosed hypertension"	1.0560016	.00436918	13.16979	1.310e-39	1.0474728	1.0645998	"model3"	"suspected"	""
"bp_map"	"Mean Arterial Pressure"	1.000074	9.392e-06	7.8802711	3.267e-15	1.0000556	1.0000924	"model3"	"suspected"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"suspected"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8674536	.00968041	120.48724	0	1.8485764	1.8865235	"model3"	"suspected"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2609642	.00613987	47.621217	0	1.2489875	1.2730557	"model3"	"suspected"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"suspected"	""
"1.dm_type"	"Diabetes Type"	1.0742301	.0174754	4.4015849	.00001075	1.0405193	1.1090332	"model3"	"suspected"	""
"2.dm_type"	"Diabetes Type"	1.0524877	.00625732	8.6045826	7.660e-18	1.0402947	1.0648235	"model3"	"suspected"	""
"3.dm_type"	"Diabetes Type"	1.0111139	.00862182	1.2961785	.194914	.99435586	1.0281543	"model3"	"suspected"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"suspected"	""
"1.cancer"	"Cancer"	1.3162281	.00713029	50.721671	0	1.3023269	1.3302777	"model3"	"suspected"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"suspected"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3338251	.01856312	20.69746	3.651e-95	1.2979338	1.3707089	"model3"	"suspected"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"suspected"	""
"1.stroke"	"Stroke"	1.1746353	.00870418	21.721365	1.29e-104	1.1576987	1.1918196	"model3"	"suspected"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"suspected"	""
"1.dementia"	"Dementia"	1.344644	.02339124	17.022976	5.548e-65	1.2995708	1.3912805	"model3"	"suspected"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"suspected"	""
"1.other_neuro"	"Neurological disease"	1.3266465	.015669	23.93149	1.44e-126	1.2962886	1.3577154	"model3"	"suspected"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"suspected"	""
"1.egfr60"	"CKD defined by egfr<60"	1.040337	.00591339	6.957062	3.474e-12	1.0288113	1.0519918	"model3"	"suspected"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"suspected"	""
"1.esrf"	"end stage renal failure"	1.6736829	.04221929	20.416993	1.181e-92	1.5929468	1.7585109	"model3"	"suspected"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"suspected"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.66428	.02681552	31.614968	2.30e-219	1.6125437	1.7176761	"model3"	"suspected"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"suspected"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2557947	.00752131	38.029329	0	1.2411393	1.270623	"model3"	"suspected"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"suspected"	""
"2.hh_total_cat"	"Number of people in household"	1.0291057	.0043433	6.7978735	1.062e-11	1.0206281	1.0376537	"model3"	"suspected"	""
"3.hh_total_cat"	"Number of people in household"	.98727869	.00851891	-1.4837632	.13787177	.97072233	1.0041174	"model3"	"suspected"	""
"4.hh_total_cat"	"Number of people in household"	1.1477541	.01871404	8.4518715	2.867e-17	1.1116551	1.1850253	"model3"	"suspected"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"suspected"	""
"1.carehome"	"Care home y/n"	1.9818436	.03478373	38.973262	0	1.914828	2.0512046	"model3"	"suspected"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.3966702	.03088836	67.821102	0	2.3368884	2.4579814	"crude"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.5259082	.03873974	16.645266	3.275e-62	1.4518378	1.6037575	"crude"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.1881488	.0477532	4.2894017	.00001792	1.0981457	1.2855285	"crude"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	.95271663	.03178558	-1.4518366	.14654704	.89241123	1.0170972	"crude"	"confirmed"	""
"6.eth5"	"Eth 5 categories"	.95291741	.01073513	-4.2809355	.00001861	.93210754	.97419188	"crude"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.8695185	.03781482	79.992099	0	2.7963518	2.9445997	"model0"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.8335905	.04682513	23.740713	1.37e-124	1.7440739	1.9277017	"model0"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.5307914	.06173956	10.557053	4.712e-26	1.4144433	1.65671	"model0"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.2162822	.04078537	5.8390204	5.251e-09	1.1389146	1.2989054	"model0"	"confirmed"	""
"6.eth5"	"Eth 5 categories"	.98129169	.01111826	-1.6668255	.09554911	.95974047	1.0033268	"model0"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"confirmed"	""
"1.male"	"Male"	.83952999	.00710109	-20.679191	5.333e-95	.82572684	.85356387	"model0"	"confirmed"	""
"age1"	"Age spline 1"	1.0391535	.00142735	27.961026	4.84e-172	1.0363597	1.0419548	"model0"	"confirmed"	""
"age2"	"Age spline 2"	.89109454	.00391114	-26.270427	4.18e-152	.88346171	.89879331	"model0"	"confirmed"	""
"age3"	"Age spline 3"	1.4555956	.01682588	32.47691	2.26e-231	1.4229883	1.4889502	"model0"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.631982	.03528933	72.176688	0	2.5637171	2.7020646	"model1"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.6391405	.04229042	19.153687	9.017e-82	1.5583137	1.7241597	"model1"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.4432832	.05865775	9.0281354	1.746e-19	1.3327758	1.5629532	"model1"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.1653008	.03924431	4.5424877	5.559e-06	1.0908669	1.2448135	"model1"	"confirmed"	""
"6.eth5"	"Eth 5 categories"	.98718866	.01123037	-1.1334373	.25703064	.96542112	1.009447	"model1"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"confirmed"	""
"1.male"	"Male"	.83884643	.007126	-20.68602	4.629e-95	.82499536	.85293004	"model1"	"confirmed"	""
"age1"	"Age spline 1"	1.0396767	.00143758	28.140138	3.16e-174	1.0368629	1.0424981	"model1"	"confirmed"	""
"age2"	"Age spline 2"	.89372847	.00394529	-25.45146	6.80e-143	.88602921	.90149464	"model1"	"confirmed"	""
"age3"	"Age spline 3"	1.4416981	.01675224	31.482614	1.50e-217	1.4092354	1.4749087	"model1"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1542642	.01678363	9.8664164	5.821e-23	1.1218332	1.1876328	"model1"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2924615	.01863008	17.798057	7.316e-71	1.2564582	1.3294965	"model1"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.479718	.02085278	27.805879	3.68e-170	1.4394066	1.5211584	"model1"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7032605	.02439619	37.180472	1.41e-302	1.6561098	1.7517537	"model1"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	2.1334102	.03876387	41.702012	0	2.0587714	2.2107551	"model2"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.4691109	.04999193	11.30391	1.255e-29	1.3743245	1.5704346	"model2"	"confirmed"	""
"4.eth5"	"Eth 5 categories"	1.5731081	.08354811	8.530437	1.458e-17	1.4175914	1.7456858	"model2"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.4369878	.06402578	8.1370137	4.051e-16	1.3168228	1.5681183	"model2"	"confirmed"	""
"6.eth5"	"Eth 5 categories"	1.0693163	.01680633	4.2641655	.00002007	1.0368786	1.1027687	"model2"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"confirmed"	""
"1.male"	"Male"	.9538784	.01083904	-4.1554638	.00003246	.93286909	.97536087	"model2"	"confirmed"	""
"age1"	"Age spline 1"	1.0373964	.00263506	14.453994	2.366e-47	1.0322446	1.0425739	"model2"	"confirmed"	""
"age2"	"Age spline 2"	.84173931	.006116	-23.711402	2.75e-124	.82983711	.85381221	"model2"	"confirmed"	""
"age3"	"Age spline 3"	1.6857459	.0310043	28.393163	2.46e-177	1.6260608	1.7476218	"model2"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1420429	.02195923	6.9075586	4.931e-12	1.0998045	1.1859035	"model2"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2746088	.02417125	12.794958	1.749e-37	1.2281036	1.322875	"model2"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4343587	.02669426	19.382396	1.087e-83	1.3829816	1.4876444	"model2"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6084763	.03059067	24.990907	7.68e-138	1.5496234	1.6695644	"model2"	"confirmed"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0162136	.0009868	16.562914	1.292e-61	1.0142813	1.0181495	"model2"	"confirmed"	""
"hba1c_pct"	"HbA1c %"	1.0579004	.00635631	9.3678996	7.399e-21	1.0455154	1.0704322	"model2"	"confirmed"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0092058	.00027799	33.268098	1.12e-242	1.0086611	1.0097508	"model2"	"confirmed"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"confirmed"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0262079	.01265467	2.0979082	.03591325	1.0017025	1.0513127	"model2"	"confirmed"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.67649722	.01364433	-19.377521	1.195e-83	.6502765	.70377523	"model2"	"confirmed"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"confirmed"	""
"1.hypertension"	"Diagnosed hypertension"	.98678999	.01316998	-.99638516	.31906304	.96131198	1.0129432	"model2"	"confirmed"	""
"bp_map"	"Mean Arterial Pressure"	.99996559	.00021041	-.16353539	.87009691	.99955327	1.0003781	"model2"	"confirmed"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"confirmed"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"confirmed"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6319797	.02763419	28.925528	5.70e-184	1.5787066	1.6870505	"model2"	"confirmed"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"confirmed"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2365358	.01839728	14.270236	3.354e-46	1.2009985	1.2731247	"model2"	"confirmed"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"confirmed"	""
"1.dm_type"	"Diabetes Type"	1.1285377	.05880309	2.3207255	.02030166	1.0189755	1.2498802	"model2"	"confirmed"	""
"2.dm_type"	"Diabetes Type"	1.201675	.02113859	10.44381	1.564e-25	1.1609502	1.2438284	"model2"	"confirmed"	""
"3.dm_type"	"Diabetes Type"	1.0473156	.02739732	1.7672424	.07718763	.99497118	1.1024138	"model2"	"confirmed"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"confirmed"	""
"1.cancer"	"Cancer"	1.2086605	.02104718	10.883003	1.389e-27	1.1681048	1.2506242	"model2"	"confirmed"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"confirmed"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4515729	.06362649	8.5015739	1.870e-17	1.3320739	1.5817921	"model2"	"confirmed"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"confirmed"	""
"1.stroke"	"Stroke"	1.4662992	.0297757	18.848046	3.049e-79	1.409086	1.5258354	"model2"	"confirmed"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"confirmed"	""
"1.dementia"	"Dementia"	3.5106253	.11437137	38.546557	0	3.2934683	3.7421006	"model2"	"confirmed"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"confirmed"	""
"1.other_neuro"	"Neurological disease"	1.7434869	.0557727	17.37735	1.225e-67	1.6375307	1.8562989	"model2"	"confirmed"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"confirmed"	""
"1.egfr60"	"CKD defined by egfr<60"	1.15508	.01933946	8.6107587	7.258e-18	1.1177905	1.1936134	"model2"	"confirmed"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"confirmed"	""
"1.esrf"	"end stage renal failure"	3.5580542	.20646735	21.872376	4.76e-106	3.1755496	3.9866327	"model2"	"confirmed"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"confirmed"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1698882	.06388746	2.8732568	.00406264	1.0511395	1.3020522	"model2"	"confirmed"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"confirmed"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1477782	.02295619	6.8912154	5.532e-12	1.1036553	1.193665	"model2"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"confirmed"	""
"2.eth5"	"Eth 5 categories"	1.9796141	.04036621	33.490445	6.64e-246	1.9020579	2.0603327	"model3"	"confirmed"	""
"3.eth5"	"Eth 5 categories"	1.4610404	.05194507	10.664182	1.497e-26	1.3626962	1.5664819	"model3"	"confirmed"	""
