parm	label	estimate	stderr	dof	t	p	min95	max95	model	outcome	idstr4
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0488669	.00554675	4.583e+09	9.0218354	1.850e-19	1.0380516	1.0597948	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.055529	.00356508	3909653.3	16.000466	1.274e-57	1.0485647	1.0625397	"model3"	"tested"	""
"3.hh_total_cat"	"Number of people in household"	1.0357235	.00691205	240809.86	5.2595238	1.446e-07	1.0222643	1.0493599	"model3"	"tested"	""
"4.hh_total_cat"	"Number of people in household"	1.2427095	.01810138	8538258.4	14.917839	2.527e-50	1.2077331	1.2786988	"model3"	"tested"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"tested"	""
"1.carehome"	"Care home y/n"	8.5123209	.09556704	10859844	190.7484	0	8.3270587	8.7017049	"model3"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.8879231	.03721911	1017.8059	32.234311	1.14e-157	1.8162828	1.9623891	"model3"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.7458828	.05732771	228.75232	16.971047	2.323e-42	1.6365015	1.8625749	"model3"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.6685571	.09202883	153.18901	9.2822361	1.518e-16	1.4963027	1.8606416	"model3"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.4974307	.06881933	194.85615	8.7851601	8.059e-16	1.3676737	1.6394983	"model3"	"positivetest"	""
"0b.male"	"Male"	1	0	0					"model3"	"positivetest"	""
"1.male"	"Male"	1.0391558	.01202337	44286166	3.3195848	.00090151	1.0158556	1.0629904	"model3"	"positivetest"	""
"age1"	"Age spline 1"	1.0284281	.00262283	6083021.8	10.991344	4.209e-28	1.0233003	1.0335816	"model3"	"positivetest"	""
"age2"	"Age spline 2"	.85985092	.00618285	2002062.9	-20.999112	6.847e-98	.84781775	.87205488	"model3"	"positivetest"	""
"age3"	"Age spline 3"	1.6372901	.03082013	2044495.4	26.192419	3.43e-151	1.5779845	1.6988247	"model3"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1037687	.0218613	1.098e+09	4.9848612	6.201e-07	1.0617423	1.1474586	"model3"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2313854	.02396279	1.884e+08	10.695764	1.065e-26	1.1853035	1.2792587	"model3"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3775557	.02617322	4570728.3	16.858675	9.100e-64	1.3272005	1.4298214	"model3"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.486723	.02856994	375109.74	20.636944	1.444e-94	1.4317682	1.5437872	"model3"	"positivetest"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0214962	.00100659	6807893.1	21.583392	2.59e-103	1.0195252	1.023471	"model3"	"positivetest"	""
"hba1c_pct"	"HbA1c %"	1.0736749	.00624664	1.123e+08	12.218515	2.476e-34	1.0615013	1.0859882	"model3"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0084612	.00032475	2.353e+08	26.163995	6.83e-151	1.0078249	1.0090979	"model3"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0539928	.01311343	190555.38	4.2265743	.00002374	1.0286017	1.0800108	"model3"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60007706	.01292717	791262.61	-23.706487	3.42e-124	.57526769	.62595638	"model3"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.98222307	.01326534	31471760	-1.3281207	.18413825	.95656458	1.0085698	"model3"	"positivetest"	""
"bp_map"	"Mean Arterial Pressure"	.99778181	.00056378	3.612e+08	-3.9301396	.0000849	.99667744	.99888741	"model3"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"positivetest"	""
"1.asthma"	"Asthma category"	1.0285453	.01508753	22075306	1.9187316	.05501833	.99939535	1.0585455	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4467459	.0256618	59773807	20.821129	2.788e-96	1.3973139	1.4979266	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.236452	.01832222	69095690	14.323151	1.569e-46	1.2010576	1.2728894	"model3"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0045469	.05232563	32336052	.08709401	.93059679	.90705198	1.1125212	"model3"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1520299	.02021369	2929182.3	8.0659003	7.273e-16	1.1130853	1.1923372	"model3"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	.98259348	.02596947	11239870	-.66440094	.50643375	.93299009	1.0348341	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.2605689	.0218257	5.527e+08	13.374196	8.557e-41	1.218509	1.3040806	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4928859	.0654333	2.488e+08	9.142377	6.109e-20	1.3699931	1.6268025	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"positivetest"	""
"1.stroke"	"Stroke"	1.4301902	.02873838	1.561e+09	17.806597	6.282e-71	1.3749588	1.4876403	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"positivetest"	""
"1.dementia"	"Dementia"	2.2384981	.07929787	57016840	22.747059	1.54e-114	2.0883499	2.3994417	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.6778716	.05370297	1.137e+08	16.169353	8.298e-59	1.5758492	1.7864991	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2977598	.02138472	93122710	15.817252	2.366e-56	1.2565161	1.3403573	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.9703348	.25398471	74955807	31.379323	3.89e-216	4.4966506	5.4939177	"model3"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.88012948	.0502971	24526541	-2.2343322	.02546123	.78686934	.98444286	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0692262	.02237754	1.342e+08	3.1982465	.00138266	1.0262544	1.1139973	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.2598903	.01726056	1467812.2	16.863054	8.530e-64	1.2265104	1.2941787	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.357521	.03098844	113755.26	13.390161	7.414e-41	1.2981228	1.419637	"model3"	"positivetest"	""
"4.hh_total_cat"	"Number of people in household"	1.5439462	.0671811	3646913.2	9.9819755	1.829e-23	1.4177321	1.6813966	"model3"	"positivetest"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"positivetest"	""
"1.carehome"	"Care home y/n"	6.199548	.21099737	2175883.8	53.606968	0	5.799492	6.6272005	"model3"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.3491848	.20185762	599.38812	9.9395035	1.190e-21	1.9843958	2.7810327	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	2.989108	.31475746	608.22582	10.398478	2.020e-23	2.430693	3.6758103	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.3005745	.58945221	138.47995	6.6862157	5.184e-10	2.3186362	4.6983619	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.3223772	.44680024	1013.2814	8.9281816	1.995e-18	2.551765	4.325708	"model3"	"icu"	""
"0b.male"	"Male"	1	0	0					"model3"	"icu"	""
"1.male"	"Male"	2.5458851	.13522684	2.143e+08	17.593214	2.777e-69	2.2941749	2.8252123	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0494699	.02283572	4.878e+08	2.2190619	.02648251	1.0056537	1.0951952	"model3"	"icu"	""
"age2"	"Age spline 2"	1.0933528	.05675741	80919596	1.7192569	.08556761	.98758231	1.2104513	"model3"	"icu"	""
"age3"	"Age spline 3"	.61503541	.07933609	76702649	-3.7681918	.00016443	.47763917	.79195464	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0888618	.09106177	1.152e+09	1.0179679	.30869322	.92424383	1.2827999	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1171836	.09216218	18499109	1.3432413	.17919388	.95039592	1.3132412	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2344142	.09972069	1731751.6	2.6069147	.00913629	1.0536529	1.4461864	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.27904	.10640736	506492.92	2.9582937	.00309362	1.0866003	1.5055612	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0723026	.00432636	1473155.1	17.302219	4.596e-67	1.0638565	1.0808158	"model3"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1664617	.022455	44646679	7.9984814	1.260e-15	1.1232706	1.2113135	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077407	.00163194	4190219.1	4.7615809	1.921e-06	1.0045473	1.0109443	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1348615	.05907224	373323.64	2.4304487	.01508061	1.0247918	1.2567534	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.34626672	.03864214	2572282.7	-9.5034013	2.033e-21	.27824004	.43092519	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.0623537	.05651123	64139093	1.137093	.25549941	.95717207	1.1790936	"model3"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0054391	.00245381	1.468e+09	2.2226191	.0262415	1.0006412	1.01026	"model3"	"icu"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"icu"	""
"1.asthma"	"Asthma category"	1.2313939	.07382202	79330814	3.472008	.00051658	1.0948824	1.3849258	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6864367	.12786377	64369674	6.8929767	5.464e-12	1.4535598	1.9566233	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.9746965	.0632531	5.018e+08	-.39493132	.69289357	.85828305	1.1068997	"model3"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.4633425	.26127133	96907884	2.132375	.03297603	1.0312617	2.0764577	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1282563	.07943181	1869698.8	1.7140548	.08651883	.98283635	1.2951925	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.1737145	.11966129	12470063	1.5710839	.11616319	.96112894	1.4333203	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"icu"	""
"1.cancer"	"Cancer"	1.089404	.09039401	3.294e+08	1.0319985	.30207281	.9258912	1.2817932	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.84585194	.1783683	1.025e+10	-.79389035	.42725927	.55949725	1.278765	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"icu"	""
"1.stroke"	"Stroke"	1.2374882	.12827358	1.087e+09	2.0556731	.03981403	1.0099702	1.5162596	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"icu"	""
"1.dementia"	"Dementia"	.150956	.15129923	3.815e+10	-1.8864775	.05923064	.02116964	1.0764338	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.1622706	.21586085	9.273e+08	.80967437	.41812735	.80764255	1.6726123	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3171942	.10080018	42046780	3.6001137	.00031808	1.133732	1.5303446	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	6.497009	1.1313503	9.217e+08	10.746561	6.151e-27	4.618387	9.1397985	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.9308035	.18071409	1.466e+08	-.36934148	.71187321	.63620711	1.3618131	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1400338	.09871487	85683103	1.5135554	.13013863	.96208328	1.3508987	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.153529	.06289521	871753.59	2.6194975	.0088061	1.0366148	1.2836293	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.2545239	.12334913	80144.683	2.3062264	.02110052	1.0346289	1.5211544	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	1.4360629	.38391061	2544288.2	1.3537493	.17581649	.85038766	2.4251018	"model3"	"icu"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"icu"	""
"1.carehome"	"Care home y/n"	1.0482785	.61443168	2.485e+08	.08044118	.93588638	.33232156	3.3067004	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.4254965	.07363032	416.70056	6.8635761	2.444e-11	1.2878684	1.5778323	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.4823059	.11638684	219.32667	5.0128861	1.104e-06	1.2697928	1.7303853	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.5628004	.21250557	503.04394	3.2834811	.00109669	1.1964103	2.0413941	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.3421882	.14574649	658.12304	2.7102379	.00689869	1.0844567	1.6611719	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0	0					"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.7105421	.04079959	8.978e+08	22.506028	3.62e-112	1.6324167	1.7924064	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1378616	.03654577	2.035e+09	4.0211398	.00005792	1.0684412	1.2117926	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	.90001195	.06078226	5.487e+08	-1.5598921	.11878537	.7884287	1.0273872	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2918323	.19891877	3.738e+08	1.6629336	.09632573	.95529289	1.746931	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0854681	.04109209	1.423e+10	2.1663705	.03028289	1.0078444	1.1690703	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2002416	.04503885	1.150e+08	4.8640563	1.150e-06	1.1151351	1.2918433	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3521619	.05032944	8487751.6	8.1056666	5.246e-16	1.2570302	1.4544931	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5189765	.05792548	1490858.7	10.962153	5.824e-28	1.4095836	1.636859	"model3"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0181392	.00224853	8475377.4	8.1398453	3.958e-16	1.0137417	1.0225558	"model3"	"onscoviddeath"	""
"hba1c_pct"	"HbA1c %"	1.0952523	.01189908	15323759	8.3746983	5.537e-17	1.072177	1.1188241	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.010728	.00060166	47664507	17.925966	7.399e-72	1.0095495	1.011908	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2393553	.03242953	837513.11	8.2010097	2.387e-16	1.1773969	1.3045742	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0292712	.05042924	4304553.4	.58885418	.55595913	.93502905	1.133012	"model3"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	.99276874	.02621676	64524104	-.27482615	.78344981	.94269196	1.0455057	"model3"	"onscoviddeath"	""
"bp_map"	"Mean Arterial Pressure"	.98939035	.00111547	76864514	-9.4607494	3.058e-21	.98720648	.99157904	"model3"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0492253	.03251906	32486357	1.5503968	.12104632	.98738635	1.1149371	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6445647	.04536874	11886387	18.032922	1.077e-72	1.5580048	1.7359337	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3016683	.03135598	32315300	10.944661	7.049e-28	1.2416399	1.3645988	"model3"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.696247	.1730386	1.483e+09	5.1799291	2.220e-07	1.3888514	2.0716786	"model3"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.3213499	.04018883	12820113	9.1617313	5.108e-20	1.244883	1.4025137	"model3"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.937688	.04686746	2.352e+08	-1.2872253	.19801576	.85018543	1.0341965	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.2961714	.03544404	16503685	9.4866736	2.386e-21	1.2285311	1.3675357	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0126967	.14757738	2.415e+09	9.5396196	1.434e-21	1.7432735	2.3237595	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.3749205	.0418741	3.883e+08	10.454411	1.399e-25	1.2952503	1.4594912	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.0857375	.09998008	14881291	15.335779	4.414e-53	1.8987037	2.2911952	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.2096566	.10535594	6.238e+08	16.628373	4.342e-62	2.0125176	2.4261066	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"onscoviddeath"	""
